entity,age-months
src/third_party/{zookeeper-3.2.2 => zookeeper-3.3.0}/src/c/tests/LibCSymTable.h,57
frameworks/hadoop-0.20.0/src/hdfs/org/apache/hadoop/hdfs/server/datanode/DatanodeBlockInfo.java,57
{src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/mwcw => third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/gcc}/apply_fwd.hpp,57
src/third_party/{zookeeper-3.3.0 => zookeeper-3.3.1}/src/java/test/org/apache/zookeeper/test/IntegrityCheck.java,57
{src/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/bcc_pre590 => third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/bcc}/divides.hpp,57
src/third_party/boost-1.37.0/boost/blank.hpp,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/variant/detail/visitation_impl.hpp,57
src/third_party/boost-1.37.0/boost/preprocessor/list/filter.hpp,57
src/third_party/zookeeper-3.2.2/src/java/generated/org/apache/zookeeper/server/persistence/FileHeader.java,57
src/third_party/zookeeper-3.2.2/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/LedgerHandle.java,57
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/config/requires_threads.hpp,57
{src/third_party/zookeeper-3.3.1 => third_party/zookeeper-3.3.1/src}/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/DigestManager.java,57
src/third_party/{gtest-1.4.0-patched/src/gtest.cc => gtest-1.5.0/fused-src/gtest/gtest-all.cc},57
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/vector/vector30_c.hpp,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/O1_size_impl.hpp,57
{src/third_party => third_party}/gtest-1.5.0/samples/sample2.cc,57
src/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/plain/reverse_fold_impl.hpp,57
src/third_party/boost-1.37.0/boost/preprocessor/detail/check.hpp,57
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/mpl/map/aux_/preprocessed/plain/map50.hpp,57
src/third_party/zookeeper-3.2.2/lib/jdiff-1.0.9.jar,57
src/third_party/{zookeeper-3.3.0 => zookeeper-3.3.1}/src/docs/src/documentation/content/xdocs/zookeeperObservers.xml,57
src/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/bcc/shift_left.hpp,57
src/third_party/zookeeper-3.2.2/src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/BKDefs.java,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/benchmarks/gridmix/submissionScripts/textSortToSameCluster,57
ec2/deploy.karmic64/root/mesos-ec2/prologue.setup-mpi-master,57
{src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/bcc551 => third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/no_ttp}/template_arity.hpp,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/preprocessor/repetition/for.hpp,57
third_party/{gtest-1.5.0 => gmock-1.5.0/gtest}/msvc/gtest_main-md.vcproj,57
src/third_party/zookeeper-3.2.2/contrib/zkfuse/src/log.cc,57
{src/ec2/deploy.solaris/root/hadoop-0.20.0 => ec2/deploy.karmic64/root/hadoop-0.20.2}/conf/masters,57
src/third_party/boost-1.37.0/boost/type_traits/config.hpp,57
src/third_party/{zookeeper-3.3.0 => zookeeper-3.3.1}/src/c/tests/MocksBase.cc,57
src/third_party/{zookeeper-3.3.0/src => zookeeper-3.3.1}/contrib/zkpython/src/test/zktestbase.py,57
{src/third_party => third_party}/zookeeper-3.3.1/src/java/systest/org/apache/zookeeper/test/system/InstanceContainer.java,57
{src/third_party => third_party}/zookeeper-3.3.1/src/java/main/org/apache/zookeeper/server/upgrade/UpgradeSnapShotV1.java,57
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/range/pointer.hpp,57
third_party/{boto-1.9b => boto-2.0b2}/boto/vpc/vpngateway.py,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/is_pod.hpp,57
{src/third_party/libprocess/third_party/boost-1.37.0/boost => third_party/boost-1.37.0/boost/type_traits}/detail/ice_and.hpp,57
src/third_party/{zookeeper-3.2.2 => zookeeper-3.3.0}/docs/api/org/apache/zookeeper/class-use/KeeperException.DataInconsistencyException.html,57
src/third_party/boost-1.37.0/boost/mpl/long.hpp,57
frameworks/hadoop-0.20.0/src/native/README,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/c++/pipes/api/hadoop/TemplateFactory.hh,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/type_traits/has_nothrow_assign.hpp,57
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/mpl/empty_base.hpp,57
{src/third_party/zookeeper-3.3.1/src => third_party/zookeeper-3.3.1}/contrib/bookkeeper/src/java/org/apache/bookkeeper/bookie/BufferedChannel.java,57
{src/third_party/zookeeper-3.3.1 => third_party/zookeeper-3.3.1/src}/recipes/lock/src/c/README.txt,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/list/aux_/O1_size.hpp,57
src/third_party/zookeeper-3.2.2/src/java/main/org/apache/jute/compiler/JFile.java,57
src/third_party/{zookeeper-3.3.0 => zookeeper-3.3.1}/src/c/missing,57
src/third_party/gtest-1.4.0-patched/xcode/Samples/FrameworkSample/widget.h,57
src/third_party/{zookeeper-3.2.2 => zookeeper-3.3.0}/src/java/main/org/apache/zookeeper/server/quorum/LeaderElectionMXBean.java,57
src/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/mwcw/bitor.hpp,57
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/mpl/aux_/arity.hpp,57
{src/third_party => third_party}/zookeeper-3.3.1/docs/api/org/apache/zookeeper/class-use/Watcher.Event.KeeperState.html,57
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/mpl/less_equal.hpp,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/mapred/org/apache/hadoop/mapred/SpillRecord.java,57
src/third_party/{zookeeper-3.3.0 => zookeeper-3.3.1}/docs/zookeeperProgrammers.pdf,57
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/variant.hpp,57
src/third_party/boost-1.37.0/boost/range/detail/size_type.hpp,57
{src/third_party => third_party}/zookeeper-3.3.1/docs/bookkeeperConfig.html,57
src/third_party/{zookeeper-3.3.0/src => zookeeper-3.3.1}/contrib/zktreeutil/src/ZkTreeUtil.cc,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/contrib/thriftfs/gen-st/hadoopfs.st,57
{src/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/bcc_pre590 => third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/bcc}/reverse_iter_fold_impl.hpp,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/contrib/ec2/bin/create-hadoop-image,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/benchmarks/gridmix2/generateGridmix2data.sh,57
{src/ec2/deploy.lucid64 => ec2/deploy.karmic64}/root/hadoop-0.20.2/conf/core-site.xml,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/set/aux_/preprocessed/plain/set40.hpp,57
src/third_party/libprocess/third_party/libev-3.8/ev.c,57
third_party/boto-1.9b/boto/mapreduce/pdb_delete,57
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/gcc/quote.hpp,57
{src/third_party => third_party}/zookeeper-3.3.1/src/java/main/org/apache/zookeeper/server/util/SerializeUtils.java,57
src/third_party/zookeeper-3.2.2/lib/junit-4.4.jar,57
frameworks/hadoop-0.20.0/src/contrib/streaming/src/java/org/apache/hadoop/streaming/UTF8ByteArrayUtils.java,57
src/third_party/boost-1.37.0/boost/config/user.hpp,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/map/aux_/key_type_impl.hpp,57
src/third_party/{zookeeper-3.2.2 => zookeeper-3.3.0}/docs/api/org/apache/zookeeper/server/class-use/LogFormatter.html,57
frameworks/hadoop-0.20.0/src/test/org/apache/hadoop/hdfs/TestBlocksScheduledCounter.java,57
{src/third_party => third_party}/zookeeper-3.3.1/src/java/main/org/apache/zookeeper/server/auth/IPAuthenticationProvider.java,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/core/org/apache/hadoop/io/VIntWritable.java,57
frameworks/hadoop-0.20.0/src/mapred/org/apache/hadoop/mapred/pipes/package.html,57
src/third_party/{zookeeper-3.3.0/src => zookeeper-3.3.1}/contrib/bookkeeper/test/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/limits.hpp,57
third_party/{boto-1.9b => boto-2.0b2}/boto/exception.py,57
src/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/bcc_pre590/map.hpp,57
{src/third_party => third_party}/zookeeper-3.3.1/src/java/test/org/apache/zookeeper/test/QuorumZxidSyncTest.java,57
frameworks/hadoop-0.20.0/lib/kfs-0.2.2.jar,57
src/third_party/boto-1.8d/boto/sqs/attributes.py,57
{src/third_party/zookeeper-3.3.1/src => third_party/zookeeper-3.3.1}/contrib/bookkeeper/src/java/org/apache/bookkeeper/proto/ServerStats.java,57
src/nexus_exec.cpp,57
src/third_party/{zookeeper-3.2.2 => zookeeper-3.3.0}/docs/jdiff/changes/constructors_index_removals.html,57
src/third_party/{zookeeper-3.2.2 => zookeeper-3.3.0}/src/c/config.h.in,57
frameworks/hadoop-0.20.0/src/test/testjar/ExternalMapperReducer.java,57
frameworks/hadoop-0.20.0/src/examples/org/apache/hadoop/examples/dancing/DistributedPentomino.java,57
src/third_party/{zookeeper-3.2.2/docs/skin => zookeeper-3.3.0/docs}/images/instruction_arrow.png,57
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/preprocessor/repeat.hpp,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/test/org/apache/hadoop/mapred/SortValidator.java,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/preprocessor/config/config.hpp,57
src/third_party/{zookeeper-3.3.0 => zookeeper-3.3.1}/src/docs/src/documentation/content/xdocs/zookeeperOver.xml,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/map/aux_/include_preprocessed.hpp,57
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/mpl/aux_/preprocessed/msvc60/advance_forward.hpp,57
src/third_party/boost-1.37.0/boost/mpl/aux_/inserter_algorithm.hpp,57
src/webui/bottle-0.5.6/README,57
src/third_party/{zookeeper-3.3.0/contrib/ZooInspector => zookeeper-3.3.1/src/contrib/zooinspector}/icons/search_prev.gif,57
src/third_party/{zookeeper-3.2.2 => zookeeper-3.3.0}/src/java/test/org/apache/zookeeper/test/QuorumZxidSyncTest.java,57
src/third_party/zookeeper-3.2.2/conf/zoo_sample.cfg,57
{src/third_party => third_party}/boto-1.8d/boto/mapreduce/__init__.py,57
src/third_party/{zookeeper-3.3.0 => zookeeper-3.3.1/src}/contrib/fatjar/build.xml,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/c++/utils/ltmain.sh,57
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/type.hpp,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/contrib/index/src/java/org/apache/hadoop/contrib/index/main/UpdateIndex.java,57
frameworks/{hadoop-0.20.0/src/c++ => hadoop-0.20.2/src/examples}/pipes/install-sh,57
src/third_party/{zookeeper-3.2.2/src => zookeeper-3.3.0}/contrib/zkfuse/src/doxygen.cfg,57
frameworks/hadoop-0.20.0/src/contrib/hod/support/checklimits.sh,57
src/third_party/{zookeeper-3.3.0 => zookeeper-3.3.1}/src/java/main/org/apache/zookeeper/server/quorum/QuorumBean.java,57
{src/third_party => third_party}/zookeeper-3.3.1/docs/api/org/apache/zookeeper/KeeperException.Code.html,57
third_party/boto-1.9b/boto/services/sonofmmm.cfg,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/contrib/thriftfs/gen-py/hadoopfs/ttypes.py,57
src/third_party/boost-1.37.0/boost/preprocessor/tuple/to_seq.hpp,57
frameworks/hadoop-0.20.0/src/contrib/eclipse-plugin/resources/CreateProj.xml,57
src/third_party/{zookeeper-3.2.2/docs => zookeeper-3.3.0/docs/skin}/images/built-with-forrest-button.png,57
{src/third_party => third_party}/boto-1.8d/boto/pyami/startup.py,57
src/third_party/{gtest-1.4.0-patched => gtest-1.5.0}/test/gtest_break_on_failure_unittest_.cc,57
src/third_party/{zookeeper-3.3.0 => zookeeper-3.3.1}/src/java/test/org/apache/zookeeper/test/QuorumTest.java,57
frameworks/hadoop-0.20.0/src/c++/libhdfs/install-sh,57
third_party/{gtest-1.5.0 => gmock-1.5.0/gtest}/msvc/gtest.vcproj,57
src/third_party/zookeeper-3.2.2/docs/skin/images/spacer.gif,57
frameworks/hadoop-0.20.0/lib/hsqldb-1.8.0.10.jar,57
src/third_party/bottle-0.5.6/README,57
src/third_party/{zookeeper-3.2.2 => zookeeper-3.3.0}/src/java/test/org/apache/zookeeper/server/SerializationPerfTest.java,57
{src/third_party/libprocess/third_party/boost-1.37.0/boost/type_traits => third_party/boost-1.37.0/boost}/alignment_traits.hpp,57
frameworks/hadoop-0.20.0/src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/dfs/DFSFolder.java,57
src/third_party/{zookeeper-3.2.2/src/java => zookeeper-3.3.0}/lib/jdiff/zookeeper_3.1.1.xml,57
src/third_party/{zookeeper-3.2.2 => zookeeper-3.3.0}/docs/api/org/apache/zookeeper/package-summary.html,57
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/preprocessor/repetition/enum.hpp,57
{src/third_party => third_party}/zookeeper-3.3.1/docs/api/org/apache/zookeeper/server/upgrade/package-summary.html,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/preprocessor/assert_msg.hpp,57
{src/third_party/zookeeper-3.3.1 => third_party/zookeeper-3.3.1/src}/contrib/bookkeeper/src/java/org/apache/bookkeeper/util/StringUtils.java,57
frameworks/hadoop-0.20.0/src/mapred/org/apache/hadoop/mapred/TaskTracker.java,57
src/third_party/zookeeper-3.2.2/src/contrib/rest/lib/jersey-server-1.0.3.jar,57
src/third_party/zookeeper-3.2.2/docs/api/org/apache/zookeeper/class-use/AsyncCallback.ChildrenCallback.html,57
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/preprocessor/iteration/iterate.hpp,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/core/org/apache/hadoop/record/compiler/JRecord.java,57
src/third_party/zookeeper-3.2.2/src/docs/src/documentation/content/xdocs/zookeeperAdmin.xml,57
src/third_party/{zookeeper-3.3.0/src/contrib/zooinspector => zookeeper-3.3.1/contrib/ZooInspector}/src/java/org/apache/zookeeper/inspector/gui/nodeviewer/NodeViewerMetaData.java,57
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/mpl/aux_/preprocessed/plain/equal_to.hpp,57
src/third_party/{zookeeper-3.2.2 => zookeeper-3.3.0}/docs/api/org/apache/zookeeper/data/class-use/ACL.html,57
src/third_party/{zookeeper-3.2.2 => zookeeper-3.3.0}/docs/api/org/apache/zookeeper/class-use/KeeperException.InvalidCallbackException.html,57
{src/third_party => third_party}/zookeeper-3.3.1/src/c/tests/ZKMocks.h,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/test/data.hpp,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/hdfs/org/apache/hadoop/hdfs/server/namenode/INodeFileUnderConstruction.java,57
src/third_party/boost-1.37.0/boost/range/const_iterator.hpp,57
{src/third_party/gtest-1.5.0/build-aux => third_party/glog-0.3.1}/ltmain.sh,57
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/functional/hash/extensions.hpp,57
src/third_party/{zookeeper-3.3.0 => zookeeper-3.3.1}/src/c/tests/PthreadMocks.cc,57
src/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/msvc60/iter_fold_impl.hpp,57
{src/third_party => third_party}/libprocess/synchronized.hpp,57
frameworks/hadoop-0.20.0/src/test/org/apache/hadoop/mapred/TestLocalMRNotification.java,57
frameworks/{hadoop-0.20.0/src/contrib/hod/hodlib/AllocationManagers => hadoop-0.20.2/src/contrib/hod/hodlib}/__init__.py,57
{src/ec2 => ec2}/deploy.lucid64/root/mesos-ec2/setup-torque,57
src/third_party/boto-1.8d/boto/cloudfront/__init__.py,57
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/mpl/set/aux_/numbered_c.hpp,57
src/ec2/deploy.solaris/root/nexus-ec2/hadoop-framework-conf/core-site.xml,57
frameworks/hadoop-0.20.0/src/test/org/apache/hadoop/mapred/ThreadedMapBenchmark.java,57
frameworks/hadoop-0.20.0/src/docs/src/documentation/resources/images/hadoop-logo.jpg,57
src/third_party/boost-1.37.0/boost/mpl/front.hpp,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/mapred/org/apache/hadoop/mapreduce/lib/output/FileOutputCommitter.java,57
src/third_party/gtest-1.4.0-patched/src/gtest-port.cc,57
frameworks/{hadoop-0.20.0/src/contrib/hod/hodlib/NodePools => hadoop-0.20.2/src/contrib/hod/hodlib/Schedulers}/__init__.py,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/core/org/apache/hadoop/io/compress/BlockDecompressorStream.java,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/preprocessor/repeat_2nd.hpp,57
third_party/{boto-1.9b => boto-2.0b2}/boto/ec2/cloudwatch/__init__.py,57
src/third_party/boost-1.37.0/boost/mpl/max_element.hpp,57
src/ec2/deploy.lucid64/root/{nexus-ec2/start-nexus => mesos-ec2/start-mesos},57
src/third_party/boto-1.8d/cq.py,57
frameworks/hadoop-0.20.0/src/c++/libhdfs/configure.ac,57
third_party/gtest-1.5.0/aclocal.m4,57
{src/ec2/deploy.karmic64 => ec2/deploy.lucid64}/root/hadoop-0.20.2/conf/core-site.xml,57
src/third_party/libprocess/examples/httpd.cpp,57
src/third_party/{zookeeper-3.2.2 => zookeeper-3.3.0}/src/java/test/org/apache/zookeeper/test/ChrootTest.java,57
{src/third_party => third_party}/libprocess/swig/python/process.py,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/vector/aux_/preprocessed/no_ctps/vector40_c.hpp,57
src/third_party/boost-1.37.0/boost/preprocessor/repetition/detail/edg/for.hpp,57
frameworks/hadoop-0.20.0/src/test/org/apache/hadoop/mapred/TestTTMemoryReporting.java,57
{src/third_party => third_party}/zookeeper-3.3.1/docs/jdiff/changes/methods_index_all.html,57
{src/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/no_ttp => third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/dmc}/vector.hpp,57
third_party/boto-1.9b/docs/source/ref/ec2.rst,57
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/mpl/aux_/preprocessed/dmc/bind_fwd.hpp,57
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/msvc60/not_equal_to.hpp,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/msvc60/bitxor.hpp,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/bin/stop-dfs.sh,57
frameworks/hadoop-0.20.0/src/contrib/hod/hodlib/RingMaster/idleJobTracker.py,57
{src/third_party/zookeeper-3.3.1 => third_party/zookeeper-3.3.1/src}/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/LedgerHandle.java,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/core/org/apache/hadoop/record/compiler/generated/package.html,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/plain/bitxor.hpp,57
third_party/{gtest-1.5.0 => gmock-1.5.0/gtest}/test/gtest_unittest.cc,57
src/third_party/zookeeper-3.2.2/conf/configuration.xsl,57
{src/third_party => third_party}/glog-0.3.1/aclocal.m4,57
{src/third_party => third_party}/glog-0.3.1/src/demangle.cc,57
src/third_party/boost-1.37.0/boost/config/platform/cygwin.hpp,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/static_assert.hpp,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/type_traits/detail/is_function_ptr_helper.hpp,57
src/third_party/boost-1.37.0/boost/mpl/math/fixed_c.hpp,57
src/third_party/boost-1.37.0/boost/composite_traits.hpp,57
src/third_party/boost-1.37.0/boost/preprocessor/array/pop_front.hpp,57
frameworks/hadoop-0.20.0/src/contrib/hod/testing/main.py,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/contrib/data_join/src/java/org/apache/hadoop/contrib/utils/join/JobBase.java,57
frameworks/hadoop-0.20.0/src/mapred/org/apache/hadoop/mapreduce/InputFormat.java,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/contrib/test/mapred-site.xml,57
src/ec2/deploy.karmic64/root/{nexus-ec2 => mesos-ec2}/setup-torque,57
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/mpl/map.hpp,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/core/org/apache/hadoop/security/authorize/ConnectionPermission.java,57
{src/third_party => third_party}/boto-1.8d/boto/mashups/order.py,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/core/org/apache/hadoop/fs/s3native/package.html,57
src/third_party/zookeeper-3.3.0/src/contrib/build-contrib.xml,57
src/third_party/{glog-0.3.0 => glog-0.3.1}/packages/deb/compat,57
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/config/auto_link.hpp,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/test/org/apache/hadoop/fs/ftp/TestFTPFileSystem.java,57
src/third_party/{zookeeper-3.2.2 => zookeeper-3.3.0}/docs/api/org/apache/zookeeper/server/class-use/PurgeTxnLog.html,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/core/org/apache/hadoop/record/compiler/CGenerator.java,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/variant/recursive_wrapper_fwd.hpp,57
{src/third_party/boto-1.8d/boto/tests => third_party/boto-1.8d/boto/mashups}/__init__.py,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/docs/cn/src/documentation/skins/pelt/images/warning.png,57
src/third_party/{zookeeper-3.3.0/contrib/bookkeeper/zookeeper-3.3.0-bookkeeper.jar => zookeeper-3.3.1/contrib/bookkeeper/zookeeper-3.3.1-bookkeeper.jar},57
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/mpl/int_fwd.hpp,57
src/third_party/zookeeper-3.2.2/contrib/zkpython/README,57
frameworks/hadoop-0.20.0/src/mapred/org/apache/hadoop/mapred/SequenceFileAsBinaryOutputFormat.java,57
src/ec2/{deploy.karmic64/root/nexus-ec2 => deploy.lucid64/root/mesos-ec2}/stop-mos,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/contrib/index/src/java/org/apache/hadoop/contrib/index/mapred/IndexUpdater.java,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/mapred/org/apache/hadoop/mapred/JobClient.java,57
{src/third_party/zookeeper-3.3.1/docs => third_party/zookeeper-3.3.1/src/docs/src/documentation/resources}/images/zkservice.jpg,57
{src/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/bcc => third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/bcc_pre590}/vector_c.hpp,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/bin/hadoop-daemon.sh,57
src/third_party/{glog-0.3.0 => glog-0.3.1}/src/utilities.h,57
src/third_party/boost-1.37.0/boost/is_signed.hpp,57
{src/third_party/boost-1.37.0/boost/type_traits => third_party/libprocess/third_party/boost-1.37.0/boost}/make_unsigned.hpp,57
third_party/sqlite-3.6.23.1/configure.ac,57
src/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/gcc/apply.hpp,57
{src/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/no_ttp => third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/bcc551}/quote.hpp,57
src/third_party/{zookeeper-3.3.0/src => zookeeper-3.3.1}/contrib/zkperl/MANIFEST,57
third_party/{boto-1.8d => boto-1.9b}/boto/sdb/db/property.py,57
third_party/{gtest-1.5.0 => gmock-1.5.0/gtest}/scripts/fuse_gtest_files.py,57
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/mpl/transform_view.hpp,57
src/third_party/{gtest-1.4.0-patched => gtest-1.5.0}/msvc/gtest_prod_test-md.vcproj,57
{src/third_party/zookeeper-3.3.1/src => third_party/zookeeper-3.3.1}/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/LedgerEntry.java,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/detail/bool_trait_undef.hpp,57
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/mpl/aux_/advance_forward.hpp,57
{src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/bcc => third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/bcc_pre590}/full_lambda.hpp,57
{src/third_party => third_party}/gtest-1.5.0/msvc/gtest.sln,57
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/config/stdlib/libcomo.hpp,57
frameworks/hadoop-0.20.0/src/examples/org/apache/hadoop/examples/dancing/OneSidedPentomino.java,57
frameworks/hadoop-0.20.0/src/contrib/fairscheduler/src/java/org/apache/hadoop/mapred/LoadManager.java,57
{src/third_party => third_party}/zookeeper-3.3.1/docs/zookeeperObservers.html,57
src/third_party/zookeeper-3.2.2/docs/skin/images/rss.png,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/mapred/org/apache/hadoop/mapreduce/lib/input/FileInputFormat.java,57
frameworks/hadoop-0.20.0/src/hdfs/org/apache/hadoop/hdfs/server/namenode/NotReplicatedYetException.java,57
src/third_party/{zookeeper-3.2.2 => zookeeper-3.3.0}/src/java/systest/README.txt,57
src/third_party/{zookeeper-3.3.0 => zookeeper-3.3.1}/docs/api/org/apache/zookeeper/KeeperException.BadArgumentsException.html,57
{src/third_party/boost-1.37.0/boost => third_party/libprocess/third_party/boost-1.37.0/boost/type_traits}/has_virtual_destructor.hpp,57
src/third_party/{zookeeper-3.3.0 => zookeeper-3.3.1}/docs/api/org/apache/zookeeper/KeeperException.MarshallingErrorException.html,57
src/java/jni/{mesos_MesosSchedulerDriver.cpp => org_apache_mesos_MesosSchedulerDriver.cpp},57
frameworks/torque/nexus-hpl/Make.Linux_PII_CBLAS,57
{src/third_party/boost-1.37.0/boost => third_party/libprocess/third_party/boost-1.37.0/boost/type_traits}/object_traits.hpp,57
third_party/{gtest-1.5.0/test/gtest_uninitialized_test_.cc => gmock-1.5.0/fused-src/gmock_main.cc},57
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/mpl/aux_/iter_push_front.hpp,57
src/third_party/{zookeeper-3.2.2 => zookeeper-3.3.0}/docs/skin/CommonMessages_de.xml,57
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/mpl/set/set20.hpp,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/preprocessor/comparison/not_equal.hpp,57
frameworks/hadoop-0.20.0/src/mapred/org/apache/hadoop/mapred/lib/CombineFileInputFormat.java,57
{src/third_party => third_party}/zookeeper-3.3.1/src/java/main/org/apache/zookeeper/server/quorum/LeaderElection.java,57
src/third_party/boost-1.37.0/boost/preprocessor/list/enum.hpp,57
frameworks/hadoop-0.20.0/src/docs/cn/src/documentation/skins/common/xslt/html/book-to-menu.xsl,57
